id,tema,stevilo_komentarjev,stevilo_ocen_komentarjev,stevilo_pozitivnih,stevilo_negativnih,ocena_novice,stevilo_ocen
386811,zdravje,7,16,10,6,1.0,4
386745,zdravje,2,1,1,0,1.0,2
386718,zdravje,19,98,68,30,2.8,10
386650,zdravje,31,196,171,25,1.2,16
386648,zdravje,13,70,48,22,3.7,6
386620,zdravje,11,62,45,17,4.2,5
386607,zdravje,12,43,33,10,4.0,14
386594,zdravje,19,91,45,46,2.3,6
386577,zdravje,37,148,111,37,2.8,31
386524,zdravje,3,3,2,1,0.0,0
386493,zdravje,192,1688,1204,484,4.0,58
386323,zdravje,33,231,150,81,3.1,17
386275,zdravje,12,121,121,0,1.5,15
386220,zdravje,120,1464,1089,375,4.6,63
385973,zdravje,5,11,11,0,3.0,4
385971,zdravje,2,3,3,0,1.0,1
385714,zdravje,44,421,348,73,2.8,19
385688,zdravje,25,83,54,29,3.6,17
385549,zdravje,122,1380,827,553,4.3,102
385478,zdravje,2,2,1,1,3.0,2
385448,zdravje,4,8,7,1,3.4,5
385439,zdravje,39,141,101,40,5.0,5
385420,zdravje,74,620,472,148,4.2,23
385344,zdravje,9,18,17,1,3.8,5
385280,zdravje,34,129,84,45,4.0,9
385179,zdravje,11,16,14,2,1.7,6
385163,zdravje,11,54,37,17,3.5,11
385055,zdravje,13,38,29,9,5.0,7
384851,zdravje,28,166,118,48,1.7,11
384832,zdravje,63,804,409,395,2.9,39
384821,zdravje,0,0,0,0,5.0,4
384809,zdravje,10,54,48,6,2.8,8
384811,zdravje,11,51,39,12,4.0,4
384693,zdravje,69,508,311,197,4.4,13
384597,zdravje,11,31,30,1,4.1,10
384587,zdravje,23,126,97,29,2.7,14
384570,zdravje,2,0,0,0,5.0,1
384559,zdravje,26,184,136,48,2.9,10
384485,zdravje,1,0,0,0,5.0,11
384468,zdravje,12,39,17,22,3.9,7
384406,zdravje,65,768,559,209,2.7,24
384228,zdravje,0,0,0,0,0.0,0
384225,zdravje,2,0,0,0,0.0,0
384179,zdravje,16,103,52,51,2.9,10
379717,zdravje,21,177,105,72,3.3,33
384043,zdravje,6,15,13,2,4.7,3
384035,zdravje,4,2,1,1,5.0,8
383993,zdravje,0,0,0,0,-1,0
383963,zdravje,30,251,149,102,4.4,27
383890,zdravje,17,26,14,12,2.0,4
383853,zdravje,7,7,7,0,3.7,3
383463,zdravje,49,294,240,54,3.8,16
383466,zdravje,4,1,1,0,0.0,0
383462,zdravje,39,256,175,81,2.0,8
383439,zdravje,3,18,14,4,5.0,2
383438,zdravje,54,1031,633,398,3.0,25
383365,zdravje,37,202,133,69,3.9,15
383311,zdravje,12,60,48,12,2.1,8
383306,zdravje,42,305,211,94,2.6,13
