id,tema,stevilo_komentarjev,stevilo_ocen_komentarjev,stevilo_pozitivnih,stevilo_negativnih,ocena_novice,stevilo_ocen
386576,svet,0,0,0,0,0.0,0
386570,svet,84,488,316,172,4.1,18
386562,svet,20,34,14,20,3.0,4
386547,svet,70,241,198,43,2.3,11
386523,svet,70,354,282,72,4.3,13
386502,svet,0,0,0,0,2.0,2
386498,svet,142,1228,911,317,2.1,36
386491,svet,72,425,283,142,2.0,25
386485,svet,4,0,0,0,1.8,5
386475,svet,30,51,28,23,1.6,7
386362,svet,412,2816,2160,656,1.2,193
386424,svet,118,681,403,278,2.0,26
386466,svet,0,0,0,0,3.0,1
386402,svet,46,250,130,120,4.0,16
386381,svet,316,2142,1597,545,4.0,66
386381,svet,316,2142,1597,545,4.0,66
386556,gospodarstvo,66,253,240,13,1.7,15
386553,gospodarstvo,92,417,358,59,2.9,13
386539,gospodarstvo,12,34,27,7,2.2,6
386458,gospodarstvo,16,28,27,1,1.0,4
386410,gospodarstvo,140,905,467,438,3.0,21
386194,gospodarstvo,168,889,765,124,2.8,31
386282,gospodarstvo,84,407,357,50,3.5,20
386271,gospodarstvo,44,137,78,59,3.7,13
386267,gospodarstvo,22,50,41,9,1.3,12
386240,gospodarstvo,56,183,157,26,1.3,12
386232,gospodarstvo,58,157,121,36,4.1,17
386226,gospodarstvo,22,15,13,2,3.2,6
386164,gospodarstvo,22,80,63,17,4.6,22
386156,gospodarstvo,16,34,25,9,2.5,13
386155,gospodarstvo,60,199,179,20,2.0,15
386151,gospodarstvo,36,86,68,18,2.5,12
386145,gospodarstvo,216,966,688,278,4.3,22
386129,gospodarstvo,106,354,242,112,3.6,16
386105,gospodarstvo,52,357,232,125,4.7,30
386103,gospodarstvo,10,18,10,8,4.1,23
386282,gospodarstvo,84,407,357,50,3.5,20
386575,sport,0,0,0,0,5.0,1
386572,sport,96,192,94,98,2.0,4
386568,sport,8,1,1,0,5.0,2
386561,sport,754,3395,2855,540,4.5,38
386557,sport,2,0,0,0,5.0,1
386548,sport,158,684,419,265,4.8,11
386514,sport,138,1298,651,647,3.6,51
386505,sport,102,469,396,73,4.8,60
386486,sport,22,58,38,20,4.1,12
386487,sport,18,31,25,6,3.7,6
386482,sport,242,1388,1071,317,4.4,34
386563,sport,28,58,40,18,4.2,5
386460,sport,58,167,88,79,4.5,20
386477,sport,6,18,16,2,4.2,5
386476,sport,110,298,169,129,3.3,14
386470,sport,140,1171,892,279,4.1,29
386468,sport,8,12,5,7,3.9,8
386463,sport,36,142,118,24,4.6,7
386459,sport,26,126,86,40,3.8,10
386449,sport,174,1816,984,832,2.0,33
386508,zabava,4,0,0,0,0.0,0
386564,zabava,2,0,0,0,5.0,2
386558,zabava,4,0,0,0,5.0,2
386053,zabava,26,69,46,23,3.4,8
386554,zabava,10,47,42,5,1.7,15
386536,zabava,6,0,0,0,2.0,2
386516,zabava,26,74,44,30,3.6,8
386507,zabava,38,109,69,40,2.0,9
386499,zabava,18,9,8,1,2.0,6
386497,zabava,0,0,0,0,0.0,0
386494,zabava,12,27,23,4,1.0,4
386048,zabava,12,22,14,8,2.3,9
386467,zabava,8,3,3,0,3.0,2
386465,zabava,30,180,139,41,1.0,20
385917,zabava,12,21,14,7,3.5,17
386457,zabava,24,94,64,30,1.4,14
386450,zabava,200,1326,1079,247,2.6,53
386434,zabava,32,233,125,108,3.0,21
386428,zabava,4,1,1,0,4.4,14
386417,zabava,0,0,0,0,1.0,1
386522,tureavanture,26,60,41,19,4.0,5
386474,tureavanture,32,75,58,17,2.9,15
386471,tureavanture,54,179,131,48,4.0,17
386366,tureavanture,38,253,163,90,4.4,26
386327,tureavanture,48,206,159,47,1.7,19
386311,tureavanture,2,0,0,0,3.9,7
386265,tureavanture,30,50,40,10,4.5,11
385833,tureavanture,30,36,21,15,3.8,20
386040,tureavanture,22,50,41,9,2.5,8
386078,tureavanture,4,6,4,2,2.5,11
385832,tureavanture,14,15,12,3,4.3,6
385972,tureavanture,38,114,78,36,4.8,19
385828,tureavanture,52,268,216,52,4.9,59
385650,tureavanture,166,1467,1043,424,3.7,57
385813,tureavanture,10,5,1,4,4.4,19
385743,tureavanture,8,22,18,4,4.5,8
385629,tureavanture,122,716,599,117,2.4,57
386524,zdravje,4,0,0,0,0.0,0
386493,zdravje,374,1577,1128,449,4.1,52
386323,zdravje,62,199,125,74,3.2,16
386275,zdravje,24,121,121,0,1.5,15
386220,zdravje,238,1448,1079,369,4.6,63
385973,zdravje,10,11,11,0,3.0,4
385971,zdravje,4,3,3,0,1.0,1
