id,tema,stevilo_komentarjev,stevilo_ocen_komentarjev,stevilo_pozitivnih,stevilo_negativnih,ocena_novice,stevilo_ocen
386873,slovenija,0,0,0,0,2.1,134
386851,slovenija,1,0,0,0,1.8,5
386831,slovenija,0,0,0,0,4.0,77
386829,slovenija,174,5264,4212,1052,1.2,180
386797,slovenija,507,13616,8403,5213,1.9,110
386791,slovenija,21,182,105,77,2.7,21
386770,slovenija,19,49,46,3,4.0,14
386760,slovenija,66,756,582,174,4.3,40
386736,slovenija,7,15,10,5,3.2,9
386740,slovenija,0,0,0,0,2.5,61
386733,slovenija,261,6529,4331,2198,1.4,412
386732,slovenija,1,1,1,0,2.5,8
386716,slovenija,7,15,12,3,3.2,16
386713,slovenija,82,946,646,300,1.6,39
386706,slovenija,0,0,0,0,2.9,91
386690,slovenija,6,8,7,1,1.0,7
386684,slovenija,59,329,256,73,2.0,16
386663,slovenija,0,0,0,0,1.7,67
386655,slovenija,77,1095,778,317,1.7,49
386039,slovenija,0,0,0,0,0.0,0
386653,slovenija,4,4,4,0,1.0,2
386649,slovenija,0,0,0,0,1.8,58
386632,slovenija,17,30,27,3,3.4,5
386633,slovenija,55,403,297,106,3.2,16
386591,slovenija,182,3985,3408,577,1.5,147
386582,slovenija,419,10553,7086,3467,3.9,65
386569,slovenija,14,79,34,45,2.5,8
386552,slovenija,8,59,36,23,1.7,11
386544,slovenija,60,792,374,418,2.8,26
386543,slovenija,0,0,0,0,2.0,148
386535,slovenija,58,537,397,140,2.6,17
386511,slovenija,0,0,0,0,2.0,118
386488,slovenija,35,344,244,100,1.8,18
386479,slovenija,99,1164,812,352,4.6,80
386455,slovenija,3,2,2,0,1.9,104
386442,slovenija,51,630,467,163,3.8,55
386438,slovenija,30,243,205,38,2.1,20
386433,slovenija,165,3273,2043,1230,1.7,78
386421,slovenija,117,904,594,310,3.0,28
386039,slovenija,0,0,0,0,0.0,0
386386,slovenija,476,8897,4637,4260,2.8,116
386365,slovenija,208,5051,3470,1581,4.1,83
386363,slovenija,10,62,38,24,4.0,5
386337,slovenija,0,0,0,0,1.8,75
386284,slovenija,70,497,401,96,4.1,40
386264,slovenija,0,0,0,0,3.8,67
386259,slovenija,29,157,82,75,1.7,11
386238,slovenija,33,251,160,91,3.2,9
386236,slovenija,25,205,165,40,2.0,25
386229,slovenija,56,365,273,92,2.9,33
386215,slovenija,30,292,178,114,3.4,29
386210,slovenija,113,1938,1571,367,4.7,32
386197,slovenija,70,1520,1064,456,4.0,37
386191,slovenija,21,101,84,17,1.4,16
386160,slovenija,40,470,239,231,3.4,17
386144,slovenija,0,0,0,0,4.2,5
386039,slovenija,0,0,0,0,0.0,0
386149,slovenija,7,40,21,19,3.2,13
386112,slovenija,66,734,410,324,3.5,26
386068,slovenija,133,3485,2664,821,2.1,122
386094,slovenija,70,877,542,335,2.8,35
386081,slovenija,19,70,52,18,1.5,8
386064,slovenija,78,1035,742,293,4.9,42
386062,slovenija,0,0,0,0,3.1,28
386059,slovenija,45,344,232,112,3.7,15
386032,slovenija,167,1897,1550,347,2.0,58
386044,slovenija,39,275,184,91,4.5,21
386034,slovenija,151,1925,1217,708,3.8,71
386023,slovenija,88,748,611,137,2.9,35
386020,slovenija,33,301,194,107,3.2,13
385962,slovenija,59,717,470,247,2.4,25
385966,slovenija,138,1138,850,288,1.7,43
385958,slovenija,26,125,92,33,2.5,10
385948,slovenija,520,7424,4918,2506,3.0,166
385934,slovenija,17,31,25,6,2.1,7
385866,slovenija,39,394,325,69,4.7,25
385856,slovenija,271,2666,1824,842,4.2,69
386039,slovenija,0,0,0,0,0.0,0
385838,slovenija,4,12,8,4,4.0,4
385837,slovenija,171,4428,3781,647,4.2,60
385836,slovenija,16,45,40,5,5.0,2
385774,slovenija,515,8525,4943,3582,2.5,98
385768,slovenija,115,2389,2108,281,1.5,55
385767,slovenija,106,1919,1332,587,2.4,52
385730,slovenija,165,3327,2654,673,1.4,45
385692,slovenija,6,6,6,0,1.0,3
385685,slovenija,38,302,191,111,4.1,22
385683,slovenija,58,338,209,129,4.3,20
385659,slovenija,207,3159,1912,1247,2.1,71
385646,slovenija,66,560,384,176,1.5,31
385636,slovenija,70,263,221,42,2.0,4
385622,slovenija,96,1148,718,430,4.2,24
385627,slovenija,76,1024,777,247,4.2,49
385623,slovenija,18,103,78,25,1.8,19
385609,slovenija,29,54,46,8,1.9,9
385605,slovenija,19,163,152,11,1.7,12
385598,slovenija,60,678,590,88,2.9,34
386039,slovenija,0,0,0,0,0.0,0
386926,tureavanture,1,6,0,6,4.3,6
386714,tureavanture,59,1140,795,345,1.8,57
386640,tureavanture,13,125,102,23,4.3,27
386522,tureavanture,25,262,167,95,4.0,13
386474,tureavanture,23,164,131,33,2.9,22
386471,tureavanture,33,303,219,84,3.6,24
386366,tureavanture,20,274,176,98,4.3,27
386327,tureavanture,24,206,159,47,1.7,19
386311,tureavanture,1,0,0,0,3.9,7
386265,tureavanture,15,50,40,10,4.5,11
385833,tureavanture,15,36,21,15,3.8,20
386040,tureavanture,11,50,41,9,2.5,8
386078,tureavanture,2,6,4,2,2.5,11
385832,tureavanture,7,15,12,3,4.3,6
385972,tureavanture,21,117,79,38,4.8,19
385828,tureavanture,26,268,216,52,4.9,59
385650,tureavanture,83,1468,1044,424,3.8,60
385813,tureavanture,5,5,1,4,4.4,19
385743,tureavanture,4,22,18,4,4.5,8
385629,tureavanture,61,718,601,117,2.4,58
385696,tureavanture,22,53,43,10,5.0,23
385675,tureavanture,5,7,6,1,4.4,8
385626,tureavanture,24,183,113,70,2.6,15
385557,tureavanture,32,219,182,37,4.1,9
385530,tureavanture,25,140,112,28,4.5,22
385384,tureavanture,55,1049,867,182,4.7,99
